tamanho,tempo,descricao,interacoes,reviews,state
1,2530010.0,732,2,1,MERGED
1,709671.0,732,1,1,MERGED
1,1591669.0,732,3,1,MERGED
3,226720.0,798,3,5,MERGED
1,138170.0,781,2,2,MERGED
1,5241.0,732,0,1,MERGED
1,29052.0,732,1,3,MERGED
1,23369.0,863,1,1,MERGED
2,2080207.0,92,4,4,CLOSED
1,100743.0,922,3,6,MERGED
1,77617.0,741,0,1,MERGED
1,76210.0,665,0,1,MERGED
1,64223.0,865,1,2,MERGED
1,63052.0,764,0,2,MERGED
1,144060.0,875,0,4,MERGED
1,2442817.0,732,1,2,MERGED
1,49221.0,1211,0,1,MERGED
1,194335.0,968,3,3,MERGED
1,130725.0,1509,0,4,MERGED
1,742120.0,124,1,13,MERGED
1,131005.0,732,1,5,MERGED
1,117636.0,1447,6,2,MERGED
1,15100.0,679,2,2,CLOSED
1,22588.0,859,0,1,MERGED
1,20055.0,678,1,3,MERGED
1,12077.0,688,0,1,MERGED
1,79907.0,780,0,1,MERGED
1,468211.0,427,0,4,MERGED
1,70339.0,840,0,4,MERGED
1,61548.0,837,3,3,MERGED
1,118557.0,865,5,2,MERGED
1,344167.0,777,3,3,CLOSED
1,1400266.0,909,1,5,MERGED
1,36376.0,732,1,1,MERGED
1,175938.0,953,1,5,MERGED
1,53340.0,258,1,1,MERGED
1,245934.0,841,2,4,MERGED
1,258187.0,836,2,7,CLOSED
3,230443.0,732,3,7,MERGED
1,875845.0,881,4,1,MERGED
1,18186.0,717,1,1,MERGED
1,99918.0,784,1,1,MERGED
1,772706.0,575,1,2,MERGED
2,849841.0,708,7,17,MERGED
2,178895.0,1639,2,2,MERGED
1,75296.0,855,1,1,MERGED
1,172979.0,820,2,2,MERGED
1,168505.0,921,2,3,MERGED
1,60597.0,1167,0,2,MERGED
1,160510.0,951,2,3,MERGED
1,159175.0,803,3,2,MERGED
1,158617.0,801,3,3,MERGED
1,59786.0,784,2,2,MERGED
2,154072.0,1128,2,2,MERGED
1,52184.0,721,1,2,MERGED
1,122022.0,728,2,8,MERGED
1,105501.0,1177,1,2,MERGED
1,85402.0,1097,2,2,MERGED
1,76777.0,153,1,1,MERGED
1,110214.0,892,4,2,MERGED
1,2547728.0,732,1,13,MERGED
1,43512.0,863,0,2,MERGED
1,71218.0,846,2,2,MERGED
1,104651.0,0,4,2,MERGED
2,2139894.0,826,1,5,CLOSED
1,29479.0,1012,1,2,MERGED
1,331314.0,74,4,2,MERGED
1,331074.0,70,2,3,MERGED
1,325264.0,61,2,2,MERGED
1,11730.0,850,1,1,MERGED
1,46724.0,732,4,4,MERGED
1,85378.0,685,3,7,MERGED
1,15787.0,448,1,1,CLOSED
1,4265.0,1031,0,1,MERGED
1,2125748.0,941,6,10,MERGED
1,79322.0,840,1,4,MERGED
2,45889.0,724,6,5,CLOSED
1,1842502.0,1268,1,6,MERGED
1,75543.0,716,5,3,MERGED
1,237082.0,806,1,2,MERGED
2,20481.0,1038,2,1,MERGED
1,4485.0,686,2,2,CLOSED
1,699623.0,745,3,3,MERGED
1,42668.0,935,4,2,MERGED
1,76894.0,686,2,3,MERGED
1,516873.0,967,5,4,MERGED
1,28399.0,1809,1,1,MERGED
1,45631.0,857,2,5,MERGED
1,64990.0,954,1,3,MERGED
1,153505.0,851,3,3,MERGED
1,41949.0,937,3,1,MERGED
1,41510.0,787,0,4,MERGED
1,31407.0,310,4,2,MERGED
1,23844.0,32,1,1,MERGED
1,113390.0,1343,0,6,MERGED
1,87065.0,686,3,3,MERGED
1,61626.0,917,2,2,CLOSED
1,58746.0,1022,4,4,MERGED
1,33816.0,761,4,1,MERGED
2,31662.0,682,2,1,MERGED
6,31600.0,682,0,1,MERGED
1,29039.0,1041,0,1,CLOSED
1,243673.0,900,1,4,MERGED
1,96301.0,746,2,11,MERGED
1,214205.0,765,4,4,MERGED
1,200278.0,777,0,2,MERGED
1,192571.0,861,1,5,MERGED
1,271338.0,112,3,3,MERGED
1,63808.0,951,2,2,MERGED
1,128718.0,1175,3,2,MERGED
1,120051.0,818,1,2,MERGED
2,119592.0,1014,6,8,MERGED
1,692126.0,732,0,1,MERGED
1,5426.0,844,1,1,CLOSED
2,8681.0,732,8,1,CLOSED
1,87899.0,732,1,6,MERGED
2,183829.0,1087,1,13,MERGED
1,155969.0,960,3,3,MERGED
1,29349.0,732,1,2,MERGED
1,1771675.0,753,4,7,MERGED
21,1491863.0,723,3,3,MERGED
1,6872.0,753,0,2,MERGED
1,4624.0,1130,2,1,CLOSED
1,245520.0,816,9,11,MERGED
1,69798.0,732,2,2,MERGED
1,147346.0,1253,4,5,MERGED
2,618340.0,231,3,9,MERGED
1,60806.0,654,1,2,MERGED
1,144392.0,906,1,3,MERGED
1,72359.0,1345,3,5,MERGED
1,59273.0,992,1,5,MERGED
1,203999.0,143,1,7,MERGED
2,146636.0,776,3,11,CLOSED
2,1392517.0,866,3,1,MERGED
1,1389006.0,860,0,1,MERGED
1,736123.0,732,5,1,MERGED
1,65482.0,1036,3,2,MERGED
1,1359753.0,984,0,1,MERGED
1,62481.0,1168,3,2,MERGED
1,6131.0,1009,0,1,CLOSED
1,193877.0,1160,2,19,MERGED
1,450912.0,780,0,2,MERGED
1,1760931.0,762,4,1,CLOSED
1,23292.0,961,0,1,MERGED
1,61721.0,46,0,4,MERGED
2,9047.0,977,1,2,MERGED
1,6686.0,732,8,6,CLOSED
1,1298292.0,631,2,35,MERGED
1,77747.0,801,2,4,MERGED
1,17541.0,858,3,1,CLOSED
1,63569.0,862,0,3,MERGED
1,42427.0,760,2,2,MERGED
1,47439.0,949,1,2,MERGED
1,30974.0,930,1,2,MERGED
1,42298.0,897,4,3,MERGED
1,30539.0,867,1,1,MERGED
1,302028.0,900,1,3,MERGED
2,111058.0,490,7,4,MERGED
1,7032.0,667,0,1,MERGED
1,1656682.0,769,1,4,MERGED
1,1043779.0,1182,2,6,MERGED
1,82622.0,760,0,3,MERGED
1,1197408.0,732,3,3,CLOSED
2,77401.0,880,1,3,MERGED
1,253060.0,843,4,17,MERGED
1,245885.0,1457,2,15,MERGED
1,44251.0,957,0,1,MERGED
1,200896.0,1065,7,7,MERGED
2,307733.0,198,5,17,MERGED
1,97727.0,829,0,1,MERGED
2,16342.0,1255,2,1,MERGED
1,84958.0,1406,1,5,MERGED
1,250260.0,1088,2,6,MERGED
1,336405.0,838,1,2,CLOSED
1,170375.0,1104,4,12,MERGED
1,194452.0,901,0,7,MERGED
1,591304.0,988,0,5,CLOSED
1,251574.0,65,3,1,MERGED
1,289069.0,827,3,5,MERGED
1,27366.0,714,1,1,MERGED
1,106168.0,826,3,4,CLOSED
1,10153.0,384,2,1,MERGED
1,164810.0,929,1,5,MERGED
1,89721.0,928,0,2,MERGED
2,25245.0,1003,2,1,CLOSED
1,516834.0,1166,5,6,MERGED
1,136234.0,839,5,13,MERGED
22,94510.0,761,5,4,MERGED
1,86385.0,993,2,3,MERGED
1,44910.0,996,1,1,MERGED
1,287334.0,814,10,4,MERGED
1,38318.0,732,2,3,MERGED
1,796007.0,838,1,1,MERGED
1,1296103.0,732,1,3,CLOSED
1,1388836.0,732,1,2,CLOSED
1,1299769.0,763,4,2,MERGED
1,19056.0,1020,2,1,MERGED
1,57466.0,799,1,4,MERGED
1,770941.0,875,1,1,MERGED
3,33779.0,656,2,1,MERGED
1,394227.0,903,2,9,MERGED
1,49284.0,1544,0,2,MERGED
1,1311686.0,926,3,1,CLOSED
1,26688.0,936,0,3,MERGED
1,8353761.0,1005,5,5,MERGED
1,141999.0,1069,0,2,MERGED
1,61607.0,44,2,1,MERGED
1,12709.0,590,4,2,MERGED
1,284642.0,1353,5,7,MERGED
1,90282.0,2056,0,1,MERGED
1,284910.0,793,0,9,MERGED
1,35159.0,1083,1,1,MERGED
1,310143.0,776,0,5,CLOSED
1,98619.0,1007,3,1,MERGED
59,334389.0,139,6,32,MERGED
1,27573.0,783,0,2,MERGED
1,213288.0,732,3,6,MERGED
1,107566.0,700,1,9,MERGED
15,6483068.0,1562,5,8,MERGED
3,3200074.0,1962,7,2,MERGED
3,244379.0,369,0,3,MERGED
1,15928.0,814,2,1,MERGED
1,40819.0,760,0,1,MERGED
2,425519.0,480,4,1,MERGED
1,1572614.0,735,1,1,MERGED
1,1430260.0,739,3,4,CLOSED
1,358733.0,843,2,8,MERGED
1,152964.0,778,2,2,MERGED
7,288910.0,960,1,6,MERGED
1,73674.0,1043,1,1,MERGED
1,531900.0,821,2,2,MERGED
1,485274.0,1227,3,6,CLOSED
1,220696.0,1094,0,1,MERGED
1,171579.0,695,6,7,MERGED
1,245679.0,527,2,2,MERGED
1,8104.0,861,1,1,CLOSED
4,725417.0,796,7,1,MERGED
1,722522.0,1493,1,1,CLOSED
2,1736416.0,639,1,12,MERGED
1,71254.0,1063,3,5,MERGED
1,17734.0,691,3,2,MERGED
1,29422.0,586,0,2,MERGED
1,89507.0,783,2,7,MERGED
1,3363179.0,806,10,1,MERGED
1,3154018.0,1352,18,9,MERGED
60,355306.0,667,4,18,MERGED
1,161481.0,1039,10,9,MERGED
1,554354.0,512,0,11,MERGED
1,101409.0,735,4,3,MERGED
1,153111.0,901,12,3,MERGED
1,130068.0,795,3,4,MERGED
1,21059.0,870,4,3,MERGED
1,21233.0,772,2,1,CLOSED
1,1363369.0,696,25,6,MERGED
1,98093.0,1014,2,5,MERGED
1,811551.0,714,5,5,MERGED
1,18260.0,1182,1,1,MERGED
13,5480.0,462,2,1,MERGED
27,1148602.0,1485,10,23,MERGED
1,84397.0,949,2,1,MERGED
1,70454.0,345,1,1,MERGED
60,228013.0,776,0,2,MERGED
1,93822.0,777,3,1,MERGED
1,237347.0,892,5,2,MERGED
1,40365.0,914,3,2,MERGED
1,29515.0,1138,7,2,MERGED
1,8352.0,971,1,2,MERGED
1,91411.0,738,2,2,MERGED
7,593170.0,527,2,5,MERGED
1,13779.0,1089,2,1,MERGED
1,18965.0,735,3,1,CLOSED
1,268376.0,954,2,4,MERGED
1,168271.0,755,0,2,MERGED
1,321754.0,102,3,4,MERGED
1,95012.0,0,10,2,MERGED
1,2138692.0,791,5,14,MERGED
2,26519.0,8411,1,2,MERGED
1,26699.0,8496,1,1,MERGED
1,466161.0,889,1,5,MERGED
1,436969.0,785,2,4,MERGED
1,13131.0,735,7,3,CLOSED
1,158499.0,735,2,8,MERGED
1,431903.0,868,3,4,MERGED
1,151974.0,238,2,1,MERGED
1,107448.0,887,0,1,MERGED
1,4852.0,766,0,2,MERGED
1,134676.0,1206,0,7,MERGED
1,95054.0,860,1,2,MERGED
1,83562.0,735,2,3,MERGED
1,20068.0,735,1,2,MERGED
1,126016.0,782,1,4,MERGED
15,100666.0,2314,4,12,MERGED
1,112183.0,126,1,6,MERGED
1,102910.0,786,1,1,MERGED
1,36394.0,626,0,1,MERGED
2,35820.0,964,0,4,MERGED
3,69827.0,1408,0,5,MERGED
1,55275.0,898,3,8,CLOSED
3,625930.0,876,0,12,MERGED
2,90171.0,1565,2,1,MERGED
1,130134.0,1060,1,4,MERGED
1,97004.0,630,1,6,MERGED
1,120927.0,735,4,1,CLOSED
1,39453.0,735,2,1,MERGED
1,336225.0,845,1,8,MERGED
1,10750892.0,715,3,1,MERGED
1,183763.0,5091,1,1,MERGED
1,260673.0,958,1,3,MERGED
1,39289.0,864,2,1,MERGED
15,8954808.0,1515,5,11,MERGED
1,51451.0,103,4,1,CLOSED
1,646630.0,193,1,22,MERGED
1,21253.0,154,1,2,MERGED
1,250802.0,878,0,1,MERGED
1,291098.0,522,2,6,MERGED
1,464636.0,1033,2,4,MERGED
1,87604.0,1301,1,1,MERGED
1,103847.0,735,9,2,MERGED
3,192377.0,925,0,5,MERGED
1,455760.0,544,1,1,MERGED
1,2610873.0,857,6,15,MERGED
2,119983.0,1040,1,2,CLOSED
1,2261827.0,569,4,1,MERGED
1,4069884.0,735,4,4,MERGED
1,199812.0,715,2,3,MERGED
1,564024.0,1023,0,3,MERGED
1,481059.0,658,1,8,CLOSED
1,16650.0,749,1,2,MERGED
1,73076.0,760,4,2,CLOSED
1,37291.0,815,0,1,MERGED
1,524419.0,631,0,21,MERGED
1,111431.0,766,0,2,MERGED
1,4773663.0,927,7,14,MERGED
1,129119.0,906,1,8,MERGED
1,14365.0,1348,1,1,MERGED
1,601024.0,129,2,6,MERGED
1,458840.0,202,1,1,MERGED
14,1797132.0,1152,6,7,MERGED
1,49019.0,839,3,3,MERGED
1,464647.0,1022,4,3,MERGED
1,96316.0,1044,2,2,CLOSED
1,75635.0,689,0,2,MERGED
1,1900591.0,523,3,5,CLOSED
1,1630065.0,921,1,8,MERGED
1,88352.0,918,0,1,MERGED
2,47294.0,466,0,1,MERGED
1,5419613.0,803,5,6,MERGED
1,87375.0,803,0,1,CLOSED
1,315402.0,803,12,2,MERGED
1,217758.0,672,0,1,MERGED
2,215304.0,675,1,3,MERGED
2,203756.0,835,1,1,MERGED
1,172692.0,967,0,4,MERGED
1,133726.0,0,3,1,MERGED
1,98455.0,850,0,1,MERGED
2,133305.0,946,1,4,MERGED
1,28448.0,803,4,4,MERGED
1,164721.0,1403,3,1,MERGED
1,1070391.0,803,1,8,CLOSED
1,126838.0,587,0,1,MERGED
1,92961.0,1066,0,1,MERGED
1,14697.0,833,2,4,CLOSED
1,3195601.0,880,3,1,MERGED
1,107355.0,946,1,8,MERGED
1,134366.0,1131,6,1,MERGED
1,160864.0,851,0,1,MERGED
2,171472.0,860,2,6,MERGED
38,388546.0,656,0,1,MERGED
1,234863.0,803,3,13,MERGED
1,16755.0,552,0,1,MERGED
1,33547.0,590,0,2,MERGED
1,52609.0,944,2,5,MERGED
1,127155.0,721,2,1,MERGED
1,67180.0,495,0,1,MERGED
1,349385.0,894,0,1,MERGED
1,343136.0,724,0,1,MERGED
2,339248.0,857,2,2,MERGED
2,16609.0,916,0,8,CLOSED
1,185210.0,415,0,1,MERGED
1,313076.0,930,2,15,MERGED
2,166990.0,825,5,1,MERGED
53,542252.0,854,13,1,MERGED
1,30011.0,1324,1,2,MERGED
1,130156.0,23,3,5,MERGED
1,9394.0,79,3,5,CLOSED
1,79920.0,27,1,1,MERGED
1,718405.0,50,9,18,MERGED
1,111320.0,46,4,2,MERGED
1,223599.0,73,5,16,MERGED
1,26383.0,14,5,3,MERGED
0,20323.0,15,0,2,CLOSED
1,474726.0,24,1,20,MERGED
1,60917.0,122,4,3,CLOSED
1,55299.0,31,0,2,MERGED
1,21075.0,25,1,2,CLOSED
1,76787.0,131,0,2,MERGED
6,78507.0,251,0,1,MERGED
2,75093.0,51,3,2,MERGED
1,68814.0,860,1,1,CLOSED
1,299526.0,934,1,2,MERGED
7,611751.0,177,0,9,MERGED
3,123050.0,851,0,1,MERGED
1,177892.0,1256,1,6,MERGED
30,914614.0,1067,3,31,MERGED
2,5216518.0,860,1,2,CLOSED
1,73978.0,1101,1,4,MERGED
1,62109.0,860,1,6,MERGED
1,198948.0,860,0,2,MERGED
1,975718.0,935,9,14,MERGED
1,983327.0,921,9,6,MERGED
1,5552.0,7451,0,2,MERGED
1,14696185.0,1225,10,1,MERGED
1,120104.0,885,1,2,MERGED
1,10251.0,8407,1,2,MERGED
1,183769.0,860,1,3,CLOSED
1,33938.0,893,2,3,MERGED
1,126350.0,860,1,2,MERGED
1,273551.0,862,1,3,CLOSED
1,23177.0,710,0,1,MERGED
1,244160.0,17,1,3,MERGED
1,181143.0,860,1,7,MERGED
2,169718.0,777,1,1,MERGED
14,346531.0,884,0,12,MERGED
1,105231.0,1226,0,1,MERGED
1,91649.0,703,1,2,MERGED
1,206935.0,24,2,1,MERGED
1,42537.0,1204,1,1,MERGED
1,294064.0,668,0,4,MERGED
1,8354.0,37,0,1,MERGED
2,71759.0,154,0,2,MERGED
1,36205.0,768,0,1,MERGED
1,23778.0,1074,1,4,MERGED
15,546621.0,1315,7,1,MERGED
1,2232468.0,1738,3,5,MERGED
1,10229.0,11753,2,2,MERGED
1,7803.0,8899,0,2,MERGED
1,157543.0,1540,0,2,MERGED
1,257318.0,860,2,2,MERGED
2,49837.0,979,3,2,MERGED
1,44410.0,1158,2,1,CLOSED
1,182580.0,1192,3,5,MERGED
1,29102.0,1298,5,1,CLOSED
1,37901.0,833,1,1,MERGED
2,37212.0,1092,1,1,MERGED
0,104029.0,413,1,6,CLOSED
1,86291.0,889,0,2,MERGED
1,175918.0,962,1,2,MERGED
1,33770.0,902,1,1,MERGED
1,32925.0,1530,1,1,MERGED
1,171772.0,897,5,3,MERGED
1,27827.0,860,1,2,MERGED
1,78375.0,884,2,2,MERGED
1,17074.0,1252,1,1,MERGED
1,15458.0,1489,0,1,MERGED
1,15483.0,1316,1,2,MERGED
1,13961.0,883,1,2,MERGED
1,12871.0,860,0,1,CLOSED
1,10275.0,1051,1,1,MERGED
1,52465.0,968,1,2,MERGED
1,111966.0,893,0,1,MERGED
1,110831.0,893,1,2,CLOSED
1,111906.0,937,1,1,CLOSED
1,139024.0,900,2,3,MERGED
1,46752.0,985,1,3,MERGED
1,45843.0,1312,1,1,MERGED
1,2480340.0,1389,0,5,MERGED
1,42770.0,942,1,1,MERGED
1,12203.0,860,1,1,CLOSED
1,41602.0,1480,6,2,MERGED
2,11177.0,922,0,1,CLOSED
1,14091.0,860,1,1,CLOSED
1,39982.0,952,1,2,MERGED
1,39587.0,860,1,2,MERGED
1,39488.0,1022,1,2,MERGED
1,130567.0,1129,0,3,MERGED
1,2211174.0,896,1,2,CLOSED
1,38584.0,848,0,2,MERGED
1,2799363.0,492,3,7,MERGED
1,26588.0,860,1,1,CLOSED
1,2798079.0,1091,2,1,CLOSED
1,33273.0,892,2,4,MERGED
1,29275.0,882,0,1,MERGED
1,28759.0,974,0,1,MERGED
2,2792240.0,1019,2,10,MERGED
1,27846.0,1016,1,2,MERGED
1,27229.0,990,0,1,MERGED
1,184053.0,1230,0,3,MERGED
1,25521.0,908,0,1,MERGED
1,25096.0,1081,1,1,MERGED
1,114715.0,1585,1,3,MERGED
1,22544.0,1438,1,2,MERGED
1,2468956.0,1119,2,9,CLOSED
1,20338.0,979,0,1,MERGED
2,204641.0,1181,8,4,MERGED
1,19460.0,904,1,2,MERGED
1,298114.0,1135,1,15,MERGED
1,109032.0,860,1,4,MERGED
1,107732.0,1083,2,5,MERGED
1,106320.0,1259,2,2,MERGED
1,168862.0,999,0,3,MERGED
1,59602.0,1031,0,1,CLOSED
1,14664.0,979,1,1,CLOSED
1,57848.0,1005,0,2,CLOSED
1,55355.0,860,0,1,CLOSED
1,89433.0,736,1,1,MERGED
1,150794.0,1074,0,3,MERGED
1,85640.0,1045,1,1,MERGED
1,84785.0,938,1,4,MERGED
1,83990.0,901,1,2,MERGED
1,84050.0,702,0,2,MERGED
1,84194.0,717,0,2,MERGED
1,83301.0,414,4,2,MERGED
1,90086.0,914,1,4,MERGED
1,81622.0,989,1,1,MERGED
1,75027.0,963,0,2,MERGED
1,66476.0,1181,1,1,MERGED
2,130689.0,1026,1,1,MERGED
1,66310.0,880,3,2,MERGED
1,122275.0,982,0,2,MERGED
1,122044.0,875,1,4,MERGED
1,143252.0,1022,2,1,MERGED
1,199810.0,866,1,2,MERGED
1,234576.0,1306,1,2,MERGED
1,103097.0,1003,1,1,CLOSED
1,44064.0,851,0,1,MERGED
1,136666.0,901,1,3,MERGED
1,195624.0,1006,0,2,MERGED
1,285874.0,928,1,5,MERGED
1,195126.0,1040,1,2,MERGED
1,194313.0,948,1,2,MERGED
1,229773.0,1035,1,5,MERGED
1,229106.0,1013,0,5,MERGED
1,193560.0,860,1,2,MERGED
2,37006.0,83,0,1,CLOSED
1,184412.0,1021,0,9,MERGED
1,95135.0,1269,2,1,MERGED
1,100071.0,1117,1,2,MERGED
1,267669.0,1060,4,5,MERGED
1,179746.0,1290,4,10,MERGED
1,84947.0,909,0,3,MERGED
1,86179.0,1093,1,5,MERGED
1,83970.0,919,1,1,MERGED
1,111719.0,1030,1,5,MERGED
1,171481.0,923,0,6,MERGED
2,75205.0,1332,1,2,MERGED
1,75203.0,897,1,2,MERGED
1,2363915.0,894,1,1,MERGED
1,78144.0,882,0,7,MERGED
1,69304.0,901,2,1,MERGED
1,65072.0,976,2,1,MERGED
1,241726.0,1003,2,2,MERGED
1,56272.0,1122,1,3,MERGED
1,2741728.0,479,0,1,CLOSED
1,2742074.0,372,1,2,MERGED
3,44919.0,860,2,4,MERGED
1,213507.0,1031,7,3,MERGED
1,35603.0,1164,2,1,MERGED
1,35627.0,1363,2,1,MERGED
1,69464.0,167,1,1,MERGED
2,74545.0,1775,3,3,CLOSED
1,292618.0,1133,1,1,MERGED
1,67656.0,1295,1,2,MERGED
1,33197.0,1132,1,1,CLOSED
1,69042.0,1116,1,2,MERGED
1,68639.0,1048,1,2,MERGED
1,116669.0,860,0,5,MERGED
1,113468.0,860,0,3,MERGED
1,59506.0,860,1,4,MERGED
0,2716766.0,962,2,2,CLOSED
1,50841.0,1166,1,5,MERGED
2,100559.0,89,1,1,MERGED
1,47223.0,1012,1,3,MERGED
1,2295529.0,1010,1,3,MERGED
1,179651.0,1087,0,8,MERGED
1,89536.0,935,4,5,MERGED
1,39358.0,860,1,1,MERGED
1,37676.0,1013,1,1,MERGED
1,1472622.0,1107,5,13,CLOSED
1,34884.0,1241,1,1,MERGED
1,6441.0,1051,0,2,CLOSED
1,33646.0,860,5,1,MERGED
1,68261.0,1228,2,3,CLOSED
1,79848.0,1137,2,2,MERGED
1,30832.0,1009,1,1,MERGED
1,332864.0,1002,3,13,MERGED
1,170241.0,1884,1,4,MERGED
1,77815.0,1494,1,3,MERGED
1,76379.0,972,1,4,MERGED
1,164343.0,853,3,2,MERGED
1,163913.0,1034,2,2,MERGED
4,18955.0,1107,1,2,MERGED
1,73326.0,835,1,2,CLOSED
0,1266931.0,703,3,7,CLOSED
1,15124.0,927,0,1,CLOSED
1,1266159.0,804,2,4,CLOSED
1,98411.0,189,1,3,MERGED
1,12412.0,1276,0,3,CLOSED
1,46232.0,1846,0,1,MERGED
1,46151.0,2281,0,1,MERGED
1,45789.0,1059,0,2,MERGED
1,45542.0,1169,0,2,MERGED
1,78033.0,1296,1,1,MERGED
1,43857.0,1325,0,1,MERGED
1,41021.0,720,0,1,CLOSED
1,40400.0,731,2,1,CLOSED
1,41894.0,860,1,2,MERGED
1,2244001.0,860,0,1,MERGED
1,74035.0,860,1,3,MERGED
1,73864.0,860,0,2,MERGED
1,126944.0,885,0,1,MERGED
1,124022.0,858,0,2,MERGED
1,1103500.0,1198,1,3,MERGED
1,673920.0,915,3,2,MERGED
1,63603.0,690,1,1,MERGED
1,154576.0,1606,1,2,MERGED
1,195401.0,913,9,5,MERGED
1,56870.0,953,0,1,MERGED
1,110881.0,947,0,2,MERGED
1,54242.0,1077,0,1,MERGED
1,54049.0,1178,0,1,MERGED
1,108123.0,1515,1,2,MERGED
1,29563.0,1083,1,2,CLOSED
1,16023.0,906,0,2,CLOSED
1,94868.0,860,0,4,MERGED
2,85665.0,1317,3,1,MERGED
1,85614.0,717,3,2,MERGED
1,84593.0,892,1,1,MERGED
1,29444.0,834,1,1,CLOSED
1,57608.0,860,0,1,CLOSED
1,2344164.0,860,2,1,CLOSED
1,82305.0,673,1,3,MERGED
1,2600068.0,860,1,2,MERGED
1,82126.0,860,1,2,MERGED
1,81986.0,665,1,2,MERGED
3,19622.0,860,2,1,CLOSED
1,75759.0,1127,2,2,MERGED
1,110668.0,1083,1,3,MERGED
1,108563.0,1135,3,3,MERGED
1,107623.0,1175,1,6,MERGED
1,436246.0,1179,7,3,MERGED
1,50423.0,1103,1,3,MERGED
1,86012.0,1126,2,7,CLOSED
1,82552.0,860,2,4,MERGED
1,41644.0,1374,0,4,CLOSED
1,41544.0,912,1,1,MERGED
1,75854.0,860,1,3,MERGED
0,2147146.0,1780,2,3,CLOSED
1,36737.0,825,0,3,MERGED
2,34936.0,683,1,1,MERGED
1,32090.0,1113,1,3,MERGED
1,69509.0,1109,2,2,CLOSED
1,69344.0,889,0,2,MERGED
2,31445.0,1082,0,1,MERGED
0,308064.0,1843,7,4,CLOSED
1,30899.0,887,1,1,MERGED
2,28028.0,706,0,1,MERGED
1,106949.0,890,2,1,MERGED
1,25534.0,719,1,1,MERGED
1,67665.0,1537,2,1,CLOSED
2,99725.0,1078,4,1,MERGED
1,2127087.0,960,0,6,MERGED
22,55501.0,965,1,2,CLOSED
2,2127698.0,1075,8,2,MERGED
1,95285.0,64,1,1,MERGED
2,171452.0,1032,1,7,MERGED
1,40382.0,821,3,1,MERGED
1,41383.0,1126,3,1,MERGED
1,81744.0,965,1,3,CLOSED
1,81310.0,1075,1,6,MERGED
2,466262.0,1040,1,3,CLOSED
1,79269.0,1047,1,3,MERGED
2,591515.0,1480,1,7,CLOSED
1,606154.0,45,3,6,MERGED
1,602826.0,254,0,3,MERGED
1,2583781.0,889,2,1,CLOSED
1,58344.0,1396,1,1,MERGED
1,612971.0,570,0,1,MERGED
1,53488.0,1204,3,2,MERGED
1,135113.0,860,4,3,MERGED
1,2560186.0,860,2,2,CLOSED
1,37112.0,910,1,1,MERGED
1,83605.0,826,2,5,CLOSED
2,420975.0,759,3,5,CLOSED
2,654200.0,680,5,6,MERGED
1,912254.0,1182,4,3,CLOSED
2,7415.0,860,3,2,CLOSED
1,201212.0,34,1,1,MERGED
2,557580.0,1596,3,2,MERGED
1,111299.0,1187,0,1,MERGED
1,2507617.0,814,2,3,MERGED
1,184083.0,860,4,3,MERGED
1,94338.0,1115,1,1,MERGED
1,100079.0,1311,0,2,MERGED
1,61847.0,816,2,2,MERGED
1,29386.0,826,2,3,MERGED
1,1974569.0,1222,4,2,MERGED
1,577755.0,1054,1,4,MERGED
1,37956.0,1061,2,2,MERGED
1,90227.0,1104,1,1,CLOSED
1,2447249.0,883,2,1,CLOSED
1,2446042.0,1086,1,1,MERGED
1,297159.0,860,3,2,MERGED
1,2440265.0,860,2,1,MERGED
1,28401.0,860,0,1,MERGED
1,108996.0,1014,4,1,MERGED
1,32418.0,860,0,1,MERGED
1,31710.0,860,0,1,MERGED
1,194758.0,898,0,1,MERGED
1,2533656.0,913,2,2,MERGED
1,2534940.0,1045,2,8,MERGED
1,2533292.0,860,2,1,CLOSED
1,351446.0,911,1,4,MERGED
1,1932900.0,45,0,2,MERGED
1,181928.0,1288,1,3,CLOSED
1,81779.0,907,0,2,MERGED
1,2398055.0,921,0,1,CLOSED
3,2706293.0,860,12,18,MERGED
1,2023742.0,892,1,1,MERGED
1,2477367.0,1325,1,3,CLOSED
1,809604.0,1019,1,4,CLOSED
2,375329.0,259,0,2,CLOSED
1,2557113.0,1057,0,2,MERGED
1,415610.0,1255,4,6,CLOSED
1,1948465.0,1230,2,2,MERGED
1,2005064.0,989,2,2,MERGED
1,467130.0,923,1,2,MERGED
1,2004031.0,735,1,2,MERGED
1,2440238.0,1100,0,3,MERGED
1,1999558.0,838,2,4,MERGED
1,42451.0,981,0,4,CLOSED
1,271789.0,1172,2,1,MERGED
1,1195844.0,1008,1,2,CLOSED
1,2388731.0,0,2,1,CLOSED
1,103846.0,1104,1,2,MERGED
1,332308.0,1109,0,2,MERGED
1,97920.0,1003,1,2,MERGED
1,2315495.0,466,1,2,MERGED
1,72857.0,873,0,1,MERGED
2,67075.0,656,1,1,MERGED
1,63749.0,1614,0,3,MERGED
1,59617.0,959,2,2,MERGED
1,1949143.0,1310,4,1,MERGED
1,2530017.0,1103,1,2,MERGED
1,55615.0,1286,5,1,MERGED
1,2391451.0,873,0,3,MERGED
1,1795554.0,723,1,1,MERGED
1,52590.0,1476,2,2,CLOSED
1,485457.0,1107,1,1,MERGED
1,34171.0,839,1,1,CLOSED
1,217438.0,1051,0,3,MERGED
1,2595970.0,42,2,2,MERGED
